train loss mss | 11.4222345352 | 1610 | 14034.919930696487
train loss f0 | 2.8614549637 | 1610 | 14034.919930696487
train loss | 13.0543956757 | 1620 | 14120.25987815857
train loss mss | 9.8695430756 | 1620 | 14120.25987815857
train loss f0 | 3.1848521233 | 1620 | 14120.25987815857
train loss | 12.2951765060 | 1630 | 14206.147729158401
train loss mss | 8.4246463776 | 1630 | 14206.147729158401
train loss f0 | 3.8705303669 | 1630 | 14206.147729158401
train loss | 12.9257049561 | 1640 | 14291.326712369919
train loss mss | 10.0671396255 | 1640 | 14291.326712369919
train loss f0 | 2.8585650921 | 1640 | 14291.326712369919
train loss | 14.7507371902 | 1650 | 14376.152099132538
train loss mss | 11.2912540436 | 1650 | 14376.152099132538
train loss f0 | 3.4594829082 | 1650 | 14376.152099132538
valid loss | 12.8446233273 | 1654 | 14475.220356941223
valid loss mss | 9.4415879250 | 1654 | 14475.220356941223
valid loss f0 | 3.4030355314 | 1654 | 14475.220356941223
train loss | 12.0473566055 | 1660 | 14529.824233531952
train loss mss | 9.4153890610 | 1660 | 14529.824233531952
train loss f0 | 2.6319673061 | 1660 | 14529.824233531952
train loss | 12.3203916550 | 1670 | 14616.966861963272
train loss mss | 9.7148561478 | 1670 | 14616.966861963272
train loss f0 | 2.6055355072 | 1670 | 14616.966861963272
train loss | 13.1148376465 | 1680 | 14704.40570306778
train loss mss | 10.1919002533 | 1680 | 14704.40570306778
train loss f0 | 2.9229369164 | 1680 | 14704.40570306778
train loss | 14.5969820023 | 1690 | 14788.790192842484
train loss mss | 11.2621536255 | 1690 | 14788.790192842484
train loss f0 | 3.3348281384 | 1690 | 14788.790192842484
train loss | 13.2943143845 | 1700 | 14873.366229772568
train loss mss | 9.9104366302 | 1700 | 14873.366229772568
train loss f0 | 3.3838777542 | 1700 | 14873.366229772568
train loss | 12.2997703552 | 1710 | 14959.324802160263
train loss mss | 8.7215127945 | 1710 | 14959.324802160263
train loss f0 | 3.5782575607 | 1710 | 14959.324802160263
train loss | 13.4123392105 | 1720 | 15046.558268785477
train loss mss | 9.8955726624 | 1720 | 15046.558268785477
train loss f0 | 3.5167663097 | 1720 | 15046.558268785477
train loss | 14.4592781067 | 1730 | 15133.37363576889
train loss mss | 10.3996925354 | 1730 | 15133.37363576889
train loss f0 | 4.0595850945 | 1730 | 15133.37363576889
train loss | 12.6094446182 | 1740 | 15219.080892086029
train loss mss | 10.0258121490 | 1740 | 15219.080892086029
train loss f0 | 2.5836327076 | 1740 | 15219.080892086029
train loss | 11.3605899811 | 1750 | 15304.263304710388
train loss mss | 8.3952398300 | 1750 | 15304.263304710388
train loss f0 | 2.9653496742 | 1750 | 15304.263304710388
train loss | 13.3405351639 | 1760 | 15390.654441833496
train loss mss | 9.8245248795 | 1760 | 15390.654441833496
train loss f0 | 3.5160100460 | 1760 | 15390.654441833496
train loss | 13.8888206482 | 1770 | 15476.487397670746
train loss mss | 10.3705797195 | 1770 | 15476.487397670746
train loss f0 | 3.5182409286 | 1770 | 15476.487397670746
train loss | 12.7229909897 | 1780 | 15560.755999803543
train loss mss | 9.7510719299 | 1780 | 15560.755999803543
train loss f0 | 2.9719188213 | 1780 | 15560.755999803543
train loss | 11.9719438553 | 1790 | 15644.369259357452
train loss mss | 8.8296003342 | 1790 | 15644.369259357452
train loss f0 | 3.1423432827 | 1790 | 15644.369259357452
train loss | 13.6527462006 | 1800 | 15730.962697267532
train loss mss | 9.1790018082 | 1800 | 15730.962697267532
train loss f0 | 4.4737439156 | 1800 | 15730.962697267532
train loss | 13.7618732452 | 1810 | 15815.58055138588
train loss mss | 10.2594861984 | 1810 | 15815.58055138588
train loss f0 | 3.5023870468 | 1810 | 15815.58055138588
train loss | 13.0300884247 | 1820 | 15900.005833387375
train loss mss | 9.3272314072 | 1820 | 15900.005833387375
train loss f0 | 3.7028567791 | 1820 | 15900.005833387375
train loss | 11.4738702774 | 1830 | 15984.990491628647
train loss mss | 8.4814167023 | 1830 | 15984.990491628647
train loss f0 | 2.9924535751 | 1830 | 15984.990491628647
train loss | 12.9543085098 | 1840 | 16069.843424320221
train loss mss | 10.2636966705 | 1840 | 16069.843424320221
train loss f0 | 2.6906120777 | 1840 | 16069.843424320221
train loss | 13.8572978973 | 1850 | 16155.380098819733
train loss mss | 10.7372560501 | 1850 | 16155.380098819733
train loss f0 | 3.1200413704 | 1850 | 16155.380098819733
train loss | 13.1702022552 | 1860 | 16240.741557121277
train loss mss | 10.4513740540 | 1860 | 16240.741557121277
train loss f0 | 2.7188286781 | 1860 | 16240.741557121277
train loss | 11.4730434418 | 1870 | 16328.10813832283
train loss mss | 7.4823145866 | 1870 | 16328.10813832283
train loss f0 | 3.9907286167 | 1870 | 16328.10813832283
train loss | 13.0093002319 | 1880 | 16416.548837423325
train loss mss | 10.3294210434 | 1880 | 16416.548837423325
train loss f0 | 2.6798796654 | 1880 | 16416.548837423325
train loss | 13.5856304169 | 1890 | 16500.973572731018
train loss mss | 10.3870124817 | 1890 | 16500.973572731018
train loss f0 | 3.1986181736 | 1890 | 16500.973572731018
train loss | 12.8370180130 | 1900 | 16586.35819554329
train loss mss | 9.7636871338 | 1900 | 16586.35819554329
train loss f0 | 3.0733308792 | 1900 | 16586.35819554329
train loss | 11.7828369141 | 1910 | 16672.212255239487
train loss mss | 7.6146903038 | 1910 | 16672.212255239487
train loss f0 | 4.1681470871 | 1910 | 16672.212255239487
train loss | 12.8906078339 | 1920 | 16760.88235425949
train loss mss | 10.5553627014 | 1920 | 16760.88235425949
train loss f0 | 2.3352451324 | 1920 | 16760.88235425949
train loss | 13.1192274094 | 1930 | 16850.07992196083
train loss mss | 9.8440952301 | 1930 | 16850.07992196083
train loss f0 | 3.2751321793 | 1930 | 16850.07992196083
train loss | 12.8041391373 | 1940 | 16937.300362110138
train loss mss | 9.7690753937 | 1940 | 16937.300362110138
train loss f0 | 3.0350639820 | 1940 | 16937.300362110138
train loss | 11.5569515228 | 1950 | 17026.501887321472
train loss mss | 7.5294885635 | 1950 | 17026.501887321472
train loss f0 | 4.0274624825 | 1950 | 17026.501887321472
train loss | 13.8139591217 | 1960 | 17113.684929847717
train loss mss | 10.3353118896 | 1960 | 17113.684929847717
train loss f0 | 3.4786474705 | 1960 | 17113.684929847717
train loss | 13.3891353607 | 1970 | 17201.33903169632
train loss mss | 9.6654500961 | 1970 | 17201.33903169632
train loss f0 | 3.7236855030 | 1970 | 17201.33903169632
train loss | 12.6500186920 | 1980 | 17288.51681995392
train loss mss | 10.1048088074 | 1980 | 17288.51681995392
train loss f0 | 2.5452096462 | 1980 | 17288.51681995392
train loss | 12.2673120499 | 1990 | 17374.271467924118
train loss mss | 8.8498134613 | 1990 | 17374.271467924118
train loss f0 | 3.4174985886 | 1990 | 17374.271467924118
train loss | 13.0739355087 | 2000 | 17463.73496890068
train loss mss | 10.1315641403 | 2000 | 17463.73496890068
train loss f0 | 2.9423711300 | 2000 | 17463.73496890068
train loss | 14.1011905670 | 2010 | 17550.83531665802
train loss mss | 9.7848396301 | 2010 | 17550.83531665802
train loss f0 | 4.3163504601 | 2010 | 17550.83531665802
train loss | 13.3042240143 | 2020 | 17638.44451379776
train loss mss | 9.4080114365 | 2020 | 17638.44451379776
train loss f0 | 3.8962125778 | 2020 | 17638.44451379776
train loss | 12.7125663757 | 2030 | 17723.51065826416
train loss mss | 8.7028369904 | 2030 | 17723.51065826416
train loss f0 | 4.0097293854 | 2030 | 17723.51065826416
train loss | 13.0879783630 | 2040 | 17808.787124872208
train loss mss | 10.4258346558 | 2040 | 17808.787124872208
train loss f0 | 2.6621437073 | 2040 | 17808.787124872208
train loss | 14.8955049515 | 2050 | 17892.67565894127
train loss mss | 11.0591068268 | 2050 | 17892.67565894127
train loss f0 | 3.8363978863 | 2050 | 17892.67565894127
train loss | 12.8923931122 | 2060 | 17978.235038280487
train loss mss | 9.3161954880 | 2060 | 17978.235038280487
train loss f0 | 3.5761973858 | 2060 | 17978.235038280487
valid loss | 12.7628815969 | 2064 | 18081.716582536697
valid loss mss | 9.3556704521 | 2064 | 18081.716582536697
valid loss f0 | 3.4072111547 | 2064 | 18081.716582536697
train loss | 12.0240468979 | 2070 | 18100.456355810165
train loss mss | 8.4453830719 | 2070 | 18100.456355810165
train loss f0 | 3.5786638260 | 2070 | 18100.456355810165
train loss | 13.5802345276 | 2080 | 18199.9818110466
train loss mss | 10.3979434967 | 2080 | 18199.9818110466
train loss f0 | 3.1822912693 | 2080 | 18199.9818110466
train loss | 13.0907325745 | 2090 | 18284.12073779106
train loss mss | 10.4284601212 | 2090 | 18284.12073779106
train loss f0 | 2.6622722149 | 2090 | 18284.12073779106
train loss | 11.9125499725 | 2100 | 18374.30003809929
train loss mss | 9.3056201935 | 2100 | 18374.30003809929
train loss f0 | 2.6069302559 | 2100 | 18374.30003809929
train loss | 11.6543846130 | 2110 | 18463.096277952194
train loss mss | 8.2908544540 | 2110 | 18463.096277952194
train loss f0 | 3.3635296822 | 2110 | 18463.096277952194
train loss | 14.0321006775 | 2120 | 18552.64013981819
train loss mss | 10.2753992081 | 2120 | 18552.64013981819
train loss f0 | 3.7567019463 | 2120 | 18552.64013981819
train loss | 12.9331045151 | 2130 | 18636.845870494843
train loss mss | 10.7096824646 | 2130 | 18636.845870494843
train loss f0 | 2.2234222889 | 2130 | 18636.845870494843
train loss | 12.3936796188 | 2140 | 18723.145004034042
train loss mss | 8.5792369843 | 2140 | 18723.145004034042
train loss f0 | 3.8144426346 | 2140 | 18723.145004034042
train loss | 11.6832866669 | 2150 | 18812.69957470894
train loss mss | 8.6637344360 | 2150 | 18812.69957470894
train loss f0 | 3.0195519924 | 2150 | 18812.69957470894
train loss | 13.1222019196 | 2160 | 18898.130868196487
train loss mss | 9.9718465805 | 2160 | 18898.130868196487
train loss f0 | 3.1503558159 | 2160 | 18898.130868196487
train loss | 13.7125930786 | 2170 | 18984.065467119217
train loss mss | 9.9012556076 | 2170 | 18984.065467119217
train loss f0 | 3.8113374710 | 2170 | 18984.065467119217
train loss | 12.7448883057 | 2180 | 19071.79075884819
train loss mss | 9.6864738464 | 2180 | 19071.79075884819
train loss f0 | 3.0584142208 | 2180 | 19071.79075884819
train loss | 11.9921083450 | 2190 | 19159.822962522507
train loss mss | 8.8687038422 | 2190 | 19159.822962522507
train loss f0 | 3.1234045029 | 2190 | 19159.822962522507
train loss | 13.0557928085 | 2200 | 19248.264457464218
train loss mss | 9.7000713348 | 2200 | 19248.264457464218
train loss f0 | 3.3557214737 | 2200 | 19248.264457464218
train loss | 13.5679702759 | 2210 | 19334.69199872017
train loss mss | 9.9694881439 | 2210 | 19334.69199872017
train loss f0 | 3.5984816551 | 2210 | 19334.69199872017
train loss | 12.4336719513 | 2220 | 19419.879977226257
train loss mss | 8.9340820312 | 2220 | 19419.879977226257
train loss f0 | 3.4995896816 | 2220 | 19419.879977226257
train loss | 11.2846384048 | 2230 | 19507.897864341736
train loss mss | 8.9110565186 | 2230 | 19507.897864341736
train loss f0 | 2.3735818863 | 2230 | 19507.897864341736
train loss | 13.1812515259 | 2240 | 19597.270228385925
train loss mss | 8.8973789215 | 2240 | 19597.270228385925
train loss f0 | 4.2838721275 | 2240 | 19597.270228385925
train loss | 13.6372385025 | 2250 | 19685.303723812103
train loss mss | 9.8192243576 | 2250 | 19685.303723812103
train loss f0 | 3.8180139065 | 2250 | 19685.303723812103
train loss | 12.2146873474 | 2260 | 19775.684824466705
train loss mss | 9.4395151138 | 2260 | 19775.684824466705
train loss f0 | 2.7751719952 | 2260 | 19775.684824466705
train loss | 11.9900922775 | 2270 | 19864.863736391068
train loss mss | 9.0244464874 | 2270 | 19864.863736391068
train loss f0 | 2.9656457901 | 2270 | 19864.863736391068
train loss | 14.0544414520 | 2280 | 19954.190008163452
train loss mss | 9.9640607834 | 2280 | 19954.190008163452
train loss f0 | 4.0903811455 | 2280 | 19954.190008163452
train loss | 12.8013782501 | 2290 | 20039.739773511887
train loss mss | 9.9131097794 | 2290 | 20039.739773511887
train loss f0 | 2.8882684708 | 2290 | 20039.739773511887
train loss | 12.5190315247 | 2300 | 20126.487132549286
train loss mss | 9.8187980652 | 2300 | 20126.487132549286
train loss f0 | 2.7002329826 | 2300 | 20126.487132549286
train loss | 11.6062297821 | 2310 | 20215.190418958664
train loss mss | 8.6224718094 | 2310 | 20215.190418958664
train loss f0 | 2.9837579727 | 2310 | 20215.190418958664
train loss | 13.6552562714 | 2320 | 20305.67654109001
train loss mss | 10.5079193115 | 2320 | 20305.67654109001
train loss f0 | 3.1473371983 | 2320 | 20305.67654109001
train loss | 13.6620159149 | 2330 | 20395.42944073677
train loss mss | 11.0760135651 | 2330 | 20395.42944073677
train loss f0 | 2.5860021114 | 2330 | 20395.42944073677
train loss | 13.2089881897 | 2340 | 20483.43547654152
train loss mss | 10.1339654922 | 2340 | 20483.43547654152
train loss f0 | 3.0750224590 | 2340 | 20483.43547654152
train loss | 11.5483598709 | 2350 | 20572.81434893608
train loss mss | 8.7247486115 | 2350 | 20572.81434893608
train loss f0 | 2.8236114979 | 2350 | 20572.81434893608
train loss | 13.3891582489 | 2360 | 20659.363641262054
train loss mss | 9.4322633743 | 2360 | 20659.363641262054
train loss f0 | 3.9568951130 | 2360 | 20659.363641262054
train loss | 13.5260210037 | 2370 | 20750.17867732048
train loss mss | 10.4430656433 | 2370 | 20750.17867732048
train loss f0 | 3.0829555988 | 2370 | 20750.17867732048
train loss | 12.2046699524 | 2380 | 20838.11798429489
train loss mss | 9.3618011475 | 2380 | 20838.11798429489
train loss f0 | 2.8428692818 | 2380 | 20838.11798429489
train loss | 11.9144687653 | 2390 | 20928.698925733566
train loss mss | 9.1392707825 | 2390 | 20928.698925733566
train loss f0 | 2.7751977444 | 2390 | 20928.698925733566
train loss | 13.3211383820 | 2400 | 21019.587711811066
train loss mss | 8.9926052094 | 2400 | 21019.587711811066
train loss f0 | 4.3285326958 | 2400 | 21019.587711811066
train loss | 13.2468881607 | 2410 | 21108.154185771942
train loss mss | 9.9054965973 | 2410 | 21108.154185771942
train loss f0 | 3.3413913250 | 2410 | 21108.154185771942
train loss | 12.3739852905 | 2420 | 21197.321591854095
train loss mss | 9.0591754913 | 2420 | 21197.321591854095
train loss f0 | 3.3148095608 | 2420 | 21197.321591854095
train loss | 11.8207616806 | 2430 | 21284.226818084717
train loss mss | 8.8196086884 | 2430 | 21284.226818084717
train loss f0 | 3.0011529922 | 2430 | 21284.226818084717
train loss | 12.8628482819 | 2440 | 21373.54463148117
train loss mss | 8.5593338013 | 2440 | 21373.54463148117
train loss f0 | 4.3035149574 | 2440 | 21373.54463148117
train loss | 12.9994688034 | 2450 | 21461.86781191826
train loss mss | 9.0162010193 | 2450 | 21461.86781191826
train loss f0 | 3.9832677841 | 2450 | 21461.86781191826
train loss | 12.3175659180 | 2460 | 21547.234367370605
train loss mss | 9.5424747467 | 2460 | 21547.234367370605
train loss f0 | 2.7750914097 | 2460 | 21547.234367370605
valid loss | 12.7318912745 | 2468 | 21682.682111024857
valid loss mss | 9.3434246381 | 2468 | 21682.682111024857
valid loss f0 | 3.3884665370 | 2468 | 21682.682111024857
train loss | 12.0570507050 | 2470 | 21683.770766973495
train loss mss | 8.6739549637 | 2470 | 21683.770766973495
train loss f0 | 3.3830952644 | 2470 | 21683.770766973495
train loss | 13.5377178192 | 2480 | 21769.210046052933
train loss mss | 9.2327060699 | 2480 | 21769.210046052933
train loss f0 | 4.3050122261 | 2480 | 21769.210046052933
train loss | 13.3364295959 | 2490 | 21855.90850663185
train loss mss | 9.1458473206 | 2490 | 21855.90850663185
train loss f0 | 4.1905817986 | 2490 | 21855.90850663185
train loss | 12.3260335922 | 2500 | 21941.70764517784
train loss mss | 9.6255035400 | 2500 | 21941.70764517784
train loss f0 | 2.7005300522 | 2500 | 21941.70764517784
train loss | 11.8632488251 | 2510 | 22026.948444366455
train loss mss | 8.2111978531 | 2510 | 22026.948444366455
train loss f0 | 3.6520512104 | 2510 | 22026.948444366455
train loss | 13.4544496536 | 2520 | 22113.384536743164
train loss mss | 9.5179729462 | 2520 | 22113.384536743164
train loss f0 | 3.9364769459 | 2520 | 22113.384536743164
train loss | 13.1910524368 | 2530 | 22197.588790416718
train loss mss | 9.8777952194 | 2530 | 22197.588790416718
train loss f0 | 3.3132569790 | 2530 | 22197.588790416718
train loss | 12.9398221970 | 2540 | 22281.996995210648
train loss mss | 9.0998430252 | 2540 | 22281.996995210648
train loss f0 | 3.8399789333 | 2540 | 22281.996995210648
train loss | 12.3066635132 | 2550 | 22366.679036855698
train loss mss | 8.8480482101 | 2550 | 22366.679036855698
train loss f0 | 3.4586155415 | 2550 | 22366.679036855698
train loss | 12.2983894348 | 2560 | 22453.054796218872
train loss mss | 8.8603286743 | 2560 | 22453.054796218872
train loss f0 | 3.4380605221 | 2560 | 22453.054796218872
train loss | 13.7689247131 | 2570 | 22538.094406843185
train loss mss | 9.6043262482 | 2570 | 22538.094406843185
train loss f0 | 4.1645984650 | 2570 | 22538.094406843185
train loss | 12.6381225586 | 2580 | 22623.652111530304
train loss mss | 9.2448005676 | 2580 | 22623.652111530304
train loss f0 | 3.3933219910 | 2580 | 22623.652111530304
train loss | 11.4406013489 | 2590 | 22709.72787451744
train loss mss | 8.9950599670 | 2590 | 22709.72787451744
train loss f0 | 2.4455418587 | 2590 | 22709.72787451744
train loss | 12.9004230499 | 2600 | 22795.027657032013
train loss mss | 9.2975101471 | 2600 | 22795.027657032013
train loss f0 | 3.6029131413 | 2600 | 22795.027657032013
train loss | 13.3054103851 | 2610 | 22879.921766281128
train loss mss | 10.5913639069 | 2610 | 22879.921766281128
